,CSV Nome,ESTADOS,UF,Mês,2017,2018,2019,2020,2021,2022
73,LC176MUN,Alagoas,AL,5,0.0,0.0,0.0,0.0,452731.2,372882.97
74,TCP,Alagoas,AL,5,187586.08,75300.33,0.0,0.0,0.0,0.0
75,CIDEEST,Alagoas,AL,6,0.0,0.0,0.0,0.0,0.0,0.0
76,CIDEMUN,Alagoas,AL,6,0.0,0.0,0.0,0.0,0.0,0.0
77,FEXEST,Alagoas,AL,6,0.0,0.0,0.0,0.0,0.0,0.0
78,FEXMUN,Alagoas,AL,6,0.0,0.0,0.0,0.0,0.0,0.0
79,FPE,Alagoas,AL,6,246336120.13,277078584.8,254055915.19,199920187.35,336055910.83,450767267.79
80,FPM,Alagoas,AL,6,147301514.37,155838834.55,144337967.9,114233095.74,186726295.81,251186535.23
81,IOFEST,Alagoas,AL,6,0.0,0.0,0.0,0.0,0.0,0.0
82,IOFMUN,Alagoas,AL,6,0.0,0.0,0.0,0.0,0.0,0.0
83,IPI-EXP,Alagoas,AL,6,723929.32,896804.12,131807.82,441852.91,156247.3,140824.26
84,ITR,Alagoas,AL,6,111186.04,35378.51,59454.92,15447.68,58894.04,100495.15
85,LC87EST,Alagoas,AL,6,819214.51,802410.11,0.0,0.0,0.0,0.0
86,LC87MUN,Alagoas,AL,6,273071.89,267470.41,0.0,0.0,0.0,0.0
87,LC176EST,Alagoas,AL,6,0.0,0.0,0.0,0.0,1374900.06,1131425.01
88,LC176MUN,Alagoas,AL,6,0.0,0.0,0.0,0.0,452731.2,372882.97
89,TCP,Alagoas,AL,6,118990.95,0.0,0.0,0.0,0.0,0.0
90,CIDEEST,Alagoas,AL,7,4484446.68,3927348.31,2055646.05,1246130.68,1118797.34,2073213.83
91,CIDEMUN,Alagoas,AL,7,1494815.56,1309116.1,685215.35,415376.9,372932.45,691071.28
92,FEXEST,Alagoas,AL,7,0.0,0.0,0.0,0.0,0.0,0.0
93,FEXMUN,Alagoas,AL,7,0.0,0.0,0.0,0.0,0.0,0.0
94,FPE,Alagoas,AL,7,192429544.2,186506341.18,211160052.99,206875592.37,296798582.66,391026195.46
95,FPM,Alagoas,AL,7,209295018.12,197939110.91,217048812.88,216870654.59,278216517.43,368745402.23
96,IOFEST,Alagoas,AL,7,0.0,0.0,0.0,0.0,0.0,0.0
97,IOFMUN,Alagoas,AL,7,0.0,0.0,0.0,0.0,0.0,0.0
98,IPI-EXP,Alagoas,AL,7,813245.54,754690.36,133432.07,530788.47,180465.69,145155.58
99,ITR,Alagoas,AL,7,130686.82,32489.35,21689.39,15246.5,136753.26,63674.49
100,LC87EST,Alagoas,AL,7,819214.51,802410.11,0.0,0.0,0.0,0.0
101,LC87MUN,Alagoas,AL,7,273071.89,267470.41,0.0,0.0,0.0,0.0
102,LC176EST,Alagoas,AL,7,0.0,0.0,0.0,0.0,1374900.06,1131425.01
103,LC176MUN,Alagoas,AL,7,0.0,0.0,0.0,0.0,452731.2,372882.97
104,TCP,Alagoas,AL,7,0.0,114187.57,0.0,0.0,0.0,0.0
105,CIDEEST,Alagoas,AL,8,0.0,0.0,0.0,0.0,0.0,0.0
106,CIDEMUN,Alagoas,AL,8,0.0,0.0,0.0,0.0,0.0,0.0
107,FEXEST,Alagoas,AL,8,0.0,0.0,0.0,0.0,0.0,0.0
108,FEXMUN,Alagoas,AL,8,0.0,0.0,0.0,0.0,0.0,0.0
109,FPE,Alagoas,AL,8,216516165.41,235682354.34,258289503.24,219230786.3,374853506.68,0.0
110,FPM,Alagoas,AL,8,129022633.4,133525627.64,144075132.19,125092250.67,203992038.16,0.0
111,IOFEST,Alagoas,AL,8,0.0,0.0,0.0,0.0,0.0,0.0
112,IOFMUN,Alagoas,AL,8,0.0,0.0,0.0,0.0,0.0,0.0
113,IPI-EXP,Alagoas,AL,8,761007.69,816211.08,119422.89,613865.55,151756.34,0.0
114,ITR,Alagoas,AL,8,24016.47,33544.71,20491.39,22084.34,61222.9,0.0
115,LC87EST,Alagoas,AL,8,819214.51,802410.11,0.0,0.0,0.0,0.0
116,LC87MUN,Alagoas,AL,8,273071.89,267470.41,0.0,0.0,0.0,0.0
117,LC176EST,Alagoas,AL,8,0.0,0.0,0.0,0.0,1374900.06,0.0
118,LC176MUN,Alagoas,AL,8,0.0,0.0,0.0,0.0,452731.2,0.0
119,TCP,Alagoas,AL,8,165318.95,7270.0,0.0,0.0,0.0,0.0
120,CIDEEST,Alagoas,AL,9,0.0,0.0,0.0,0.0,0.0,0.0
121,CIDEMUN,Alagoas,AL,9,0.0,0.0,0.0,0.0,0.0,0.0
122,FEXEST,Alagoas,AL,9,0.0,0.0,0.0,0.0,0.0,0.0
123,FEXMUN,Alagoas,AL,9,0.0,0.0,0.0,0.0,0.0,0.0
124,FPE,Alagoas,AL,9,182215720.5,177466410.62,232679325.27,176459663.93,292103893.45,0.0
125,FPM,Alagoas,AL,9,108335556.07,100705130.36,128248115.99,100762910.4,160202577.97,0.0
126,IOFEST,Alagoas,AL,9,0.0,0.0,0.0,0.0,0.0,0.0
127,IOFMUN,Alagoas,AL,9,0.0,0.0,0.0,0.0,0.0,0.0
128,IPI-EXP,Alagoas,AL,9,812845.51,816095.01,145579.47,721058.81,180565.73,0.0
129,ITR,Alagoas,AL,9,233342.05,96376.42,78423.11,82543.23,74918.3,0.0
130,LC87EST,Alagoas,AL,9,819214.51,802410.11,0.0,0.0,0.0,0.0
131,LC87MUN,Alagoas,AL,9,273071.89,267470.41,0.0,0.0,0.0,0.0
132,LC176EST,Alagoas,AL,9,0.0,0.0,0.0,0.0,1374900.06,0.0
133,LC176MUN,Alagoas,AL,9,0.0,0.0,0.0,0.0,452731.2,0.0
134,TCP,Alagoas,AL,9,90097.05,0.0,0.0,0.0,0.0,0.0
135,CIDEEST,Alagoas,AL,10,4691614.89,1981726.47,2008687.94,1844064.58,1807536.16,0.0
136,CIDEMUN,Alagoas,AL,10,1563871.63,660575.49,669562.65,614688.19,602512.05,0.0
137,FEXEST,Alagoas,AL,10,0.0,0.0,0.0,0.0,0.0,0.0
138,FEXMUN,Alagoas,AL,10,0.0,0.0,0.0,0.0,0.0,0.0
139,FPE,Alagoas,AL,10,209049019.11,200657214.7,207987958.06,240448581.31,324923735.11,0.0
140,FPM,Alagoas,AL,10,122775106.81,114400374.89,118069045.68,135586202.65,178519132.96,0.0
141,IOFEST,Alagoas,AL,10,0.0,0.0,0.0,0.0,0.0,0.0
142,IOFMUN,Alagoas,AL,10,0.0,0.0,0.0,0.0,0.0,0.0
143,IPI-EXP,Alagoas,AL,10,1025830.21,828329.78,128836.16,825222.97,185859.16,0.0
144,ITR,Alagoas,AL,10,601320.8,997843.79,810316.53,864643.13,973901.39,0.0
145,LC87EST,Alagoas,AL,10,819214.51,802410.11,0.0,0.0,0.0,0.0
146,LC87MUN,Alagoas,AL,10,273071.89,267470.41,0.0,0.0,0.0,0.0
147,LC176EST,Alagoas,AL,10,0.0,0.0,0.0,0.0,1374900.06,0.0
148,LC176MUN,Alagoas,AL,10,0.0,0.0,0.0,0.0,452731.2,0.0
149,TCP,Alagoas,AL,10,93628.44,0.0,0.0,0.0,0.0,0.0
150,CIDEEST,Alagoas,AL,11,0.0,0.0,0.0,0.0,0.0,0.0
151,CIDEMUN,Alagoas,AL,11,0.0,0.0,0.0,0.0,0.0,0.0
152,FEXEST,Alagoas,AL,11,0.0,0.0,0.0,0.0,0.0,0.0
153,FEXMUN,Alagoas,AL,11,0.0,0.0,0.0,0.0,0.0,0.0
154,FPE,Alagoas,AL,11,210554322.59,254093798.96,288475125.58,324796490.75,428288984.96,0.0
155,FPM,Alagoas,AL,11,126282793.67,143700477.26,160236588.83,179709242.08,231847554.96,0.0
156,IOFEST,Alagoas,AL,11,0.0,0.0,0.0,0.0,0.0,0.0
157,IOFMUN,Alagoas,AL,11,0.0,0.0,0.0,0.0,0.0,0.0
158,IPI-EXP,Alagoas,AL,11,837648.32,795245.75,135296.69,904586.36,178050.36,0.0
159,ITR,Alagoas,AL,11,234701.82,167319.58,150417.24,186631.46,202906.48,0.0
160,LC87EST,Alagoas,AL,11,819214.51,802410.11,0.0,0.0,0.0,0.0
161,LC87MUN,Alagoas,AL,11,273071.89,267470.41,0.0,0.0,0.0,0.0
162,LC176EST,Alagoas,AL,11,0.0,0.0,0.0,0.0,1374900.06,0.0
163,LC176MUN,Alagoas,AL,11,0.0,0.0,0.0,0.0,452731.2,0.0
164,TCP,Alagoas,AL,11,88028.54,0.0,0.0,0.0,0.0,0.0
165,CIDEEST,Alagoas,AL,12,0.0,0.0,0.0,0.0,0.0,0.0
166,CIDEMUN,Alagoas,AL,12,0.0,0.0,0.0,0.0,0.0,0.0
167,FEXEST,Alagoas,AL,12,4060875.55,0.0,0.0,0.0,0.0,0.0
168,FEXMUN,Alagoas,AL,12,1353625.18,0.0,0.0,0.0,0.0,0.0
169,FPE,Alagoas,AL,12,286036829.4,317141414.57,349443870.16,342715245.32,443407610.88,0.0
170,FPM,Alagoas,AL,12,261493612.39,270355933.55,293598598.74,287862410.4,371275056.33,0.0
171,IOFEST,Alagoas,AL,12,0.0,0.0,0.0,0.0,0.0,0.0
172,IOFMUN,Alagoas,AL,12,0.0,0.0,0.0,0.0,0.0,0.0
173,IPI-EXP,Alagoas,AL,12,1155711.39,958242.76,159028.77,951390.35,182030.39,0.0
174,ITR,Alagoas,AL,12,109208.8,164526.96,174459.96,167637.77,124330.9,0.0
175,LC87EST,Alagoas,AL,12,819214.51,802410.11,0.0,0.0,0.0,0.0
176,LC87MUN,Alagoas,AL,12,273071.89,267470.41,0.0,0.0,0.0,0.0
177,LC176EST,Alagoas,AL,12,0.0,0.0,0.0,13501500.0,1374900.06,0.0
178,LC176MUN,Alagoas,AL,12,0.0,0.0,0.0,2193476.2,452731.2,0.0
179,TCP,Alagoas,AL,12,116186.27,0.0,0.0,0.0,0.0,0.0
